,fold,filename,classID
81,1,132016-9-0-0.wav_0.npy,9
82,1,132016-9-0-0.wav_1.npy,9
83,1,132016-9-0-0.wav_2.npy,9
84,1,132016-9-0-0.wav_3.npy,9
85,1,132016-9-0-11.wav_0.npy,9
86,1,132016-9-0-11.wav_1.npy,9
87,1,132016-9-0-11.wav_2.npy,9
88,1,132016-9-0-11.wav_3.npy,9
89,1,132016-9-0-14.wav_0.npy,9
90,1,132016-9-0-14.wav_1.npy,9
91,1,132016-9-0-14.wav_2.npy,9
92,1,132016-9-0-14.wav_3.npy,9
93,1,132016-9-0-16.wav_0.npy,9
94,1,132016-9-0-16.wav_1.npy,9
95,1,132016-9-0-16.wav_2.npy,9
96,1,132016-9-0-16.wav_3.npy,9
97,1,132016-9-0-20.wav_0.npy,9
98,1,132016-9-0-20.wav_1.npy,9
99,1,132016-9-0-20.wav_2.npy,9
100,1,132016-9-0-20.wav_3.npy,9
101,1,132016-9-0-6.wav_0.npy,9
102,1,132016-9-0-6.wav_1.npy,9
103,1,132016-9-0-6.wav_2.npy,9
104,1,132016-9-0-6.wav_3.npy,9
105,1,134717-0-0-0.wav_0.npy,0
106,1,134717-0-0-0.wav_1.npy,0
107,1,134717-0-0-0.wav_2.npy,0
108,1,134717-0-0-0.wav_3.npy,0
109,1,134717-0-0-1.wav_0.npy,0
110,1,134717-0-0-1.wav_1.npy,0
111,1,134717-0-0-1.wav_2.npy,0
112,1,134717-0-0-1.wav_3.npy,0
113,1,134717-0-0-12.wav_0.npy,0
114,1,134717-0-0-12.wav_1.npy,0
115,1,134717-0-0-12.wav_2.npy,0
116,1,134717-0-0-12.wav_3.npy,0
117,1,134717-0-0-13.wav_0.npy,0
118,1,134717-0-0-13.wav_1.npy,0
119,1,134717-0-0-13.wav_2.npy,0
120,1,134717-0-0-13.wav_3.npy,0
121,1,134717-0-0-14.wav_0.npy,0
122,1,134717-0-0-14.wav_1.npy,0
123,1,134717-0-0-14.wav_2.npy,0
124,1,134717-0-0-14.wav_3.npy,0
125,1,134717-0-0-15.wav_0.npy,0
126,1,134717-0-0-15.wav_1.npy,0
127,1,134717-0-0-15.wav_2.npy,0
128,1,134717-0-0-15.wav_3.npy,0
129,1,134717-0-0-16.wav_0.npy,0
130,1,134717-0-0-16.wav_1.npy,0
131,1,134717-0-0-16.wav_2.npy,0
132,1,134717-0-0-16.wav_3.npy,0
133,1,134717-0-0-18.wav_0.npy,0
134,1,134717-0-0-18.wav_1.npy,0
135,1,134717-0-0-18.wav_2.npy,0
136,1,134717-0-0-18.wav_3.npy,0
137,1,134717-0-0-19.wav_0.npy,0
138,1,134717-0-0-19.wav_1.npy,0
139,1,134717-0-0-19.wav_2.npy,0
140,1,134717-0-0-19.wav_3.npy,0
141,1,134717-0-0-2.wav_0.npy,0
142,1,134717-0-0-2.wav_1.npy,0
143,1,134717-0-0-2.wav_2.npy,0
144,1,134717-0-0-2.wav_3.npy,0
145,1,134717-0-0-20.wav_0.npy,0
146,1,134717-0-0-20.wav_1.npy,0
147,1,134717-0-0-20.wav_2.npy,0
148,1,134717-0-0-20.wav_3.npy,0
149,1,134717-0-0-21.wav_0.npy,0
150,1,134717-0-0-21.wav_1.npy,0
151,1,134717-0-0-21.wav_2.npy,0
152,1,134717-0-0-21.wav_3.npy,0
153,1,134717-0-0-22.wav_0.npy,0
154,1,134717-0-0-22.wav_1.npy,0
155,1,134717-0-0-22.wav_2.npy,0
156,1,134717-0-0-22.wav_3.npy,0
157,1,134717-0-0-23.wav_0.npy,0
158,1,134717-0-0-23.wav_1.npy,0
159,1,134717-0-0-23.wav_2.npy,0
160,1,134717-0-0-23.wav_3.npy,0
161,1,134717-0-0-24.wav_0.npy,0
162,1,134717-0-0-24.wav_1.npy,0
163,1,134717-0-0-24.wav_2.npy,0
164,1,134717-0-0-24.wav_3.npy,0
165,1,134717-0-0-25.wav_0.npy,0
166,1,134717-0-0-25.wav_1.npy,0
167,1,134717-0-0-25.wav_2.npy,0
168,1,134717-0-0-25.wav_3.npy,0
169,1,134717-0-0-26.wav_0.npy,0
170,1,134717-0-0-26.wav_1.npy,0
171,1,134717-0-0-26.wav_2.npy,0
172,1,134717-0-0-26.wav_3.npy,0
173,1,134717-0-0-27.wav_0.npy,0
174,1,134717-0-0-27.wav_1.npy,0
175,1,134717-0-0-27.wav_2.npy,0
176,1,134717-0-0-27.wav_3.npy,0
177,1,134717-0-0-28.wav_0.npy,0
178,1,134717-0-0-28.wav_1.npy,0
179,1,134717-0-0-28.wav_2.npy,0
180,1,134717-0-0-28.wav_3.npy,0
181,1,134717-0-0-4.wav_0.npy,0
182,1,134717-0-0-4.wav_1.npy,0
183,1,134717-0-0-4.wav_2.npy,0
184,1,134717-0-0-4.wav_3.npy,0
185,1,134717-0-0-5.wav_0.npy,0
186,1,134717-0-0-5.wav_1.npy,0
187,1,134717-0-0-5.wav_2.npy,0
188,1,134717-0-0-5.wav_3.npy,0
189,1,134717-0-0-6.wav_0.npy,0
190,1,134717-0-0-6.wav_1.npy,0
191,1,134717-0-0-6.wav_2.npy,0
192,1,134717-0-0-6.wav_3.npy,0
193,1,134717-0-0-7.wav_0.npy,0
194,1,134717-0-0-7.wav_1.npy,0
195,1,134717-0-0-7.wav_2.npy,0
196,1,134717-0-0-7.wav_3.npy,0
197,1,134717-0-0-8.wav_0.npy,0
198,1,134717-0-0-8.wav_1.npy,0
199,1,134717-0-0-8.wav_2.npy,0
200,1,134717-0-0-8.wav_3.npy,0
201,1,134717-0-0-9.wav_0.npy,0
202,1,134717-0-0-9.wav_1.npy,0
203,1,134717-0-0-9.wav_2.npy,0
204,1,134717-0-0-9.wav_3.npy,0
205,1,137156-9-0-28.wav_0.npy,9
206,1,137156-9-0-28.wav_1.npy,9
207,1,137156-9-0-28.wav_2.npy,9
208,1,137156-9-0-28.wav_3.npy,9
209,1,137156-9-0-30.wav_0.npy,9
210,1,137156-9-0-30.wav_1.npy,9
211,1,137156-9-0-30.wav_2.npy,9
212,1,137156-9-0-30.wav_3.npy,9
213,1,137156-9-0-31.wav_0.npy,9
214,1,137156-9-0-31.wav_1.npy,9
215,1,137156-9-0-31.wav_2.npy,9
216,1,137156-9-0-31.wav_3.npy,9
217,1,137156-9-0-5.wav_0.npy,9
218,1,137156-9-0-5.wav_1.npy,9
219,1,137156-9-0-5.wav_2.npy,9
220,1,137156-9-0-5.wav_3.npy,9
221,1,137156-9-0-73.wav_0.npy,9
222,1,137156-9-0-73.wav_1.npy,9
223,1,137156-9-0-73.wav_2.npy,9
224,1,137156-9-0-73.wav_3.npy,9
225,1,137156-9-0-79.wav_0.npy,9
226,1,137156-9-0-79.wav_1.npy,9
227,1,137156-9-0-79.wav_2.npy,9
228,1,137156-9-0-79.wav_3.npy,9
229,1,138015-3-0-1.wav_0.npy,3
230,1,138015-3-0-1.wav_1.npy,3
231,1,138015-3-0-1.wav_2.npy,3
232,1,138015-3-0-1.wav_3.npy,3
233,1,138015-3-0-5.wav_0.npy,3
234,1,138015-3-0-5.wav_1.npy,3
235,1,138015-3-0-5.wav_2.npy,3
236,1,138015-3-0-5.wav_3.npy,3
237,1,138015-3-0-7.wav_0.npy,3
238,1,138015-3-0-7.wav_1.npy,3
239,1,138015-3-0-7.wav_2.npy,3
240,1,138015-3-0-7.wav_3.npy,3
241,1,139951-9-0-13.wav_0.npy,9
242,1,139951-9-0-13.wav_1.npy,9
243,1,139951-9-0-13.wav_2.npy,9
244,1,139951-9-0-13.wav_3.npy,9
245,1,139951-9-0-17.wav_0.npy,9
246,1,139951-9-0-17.wav_1.npy,9
247,1,139951-9-0-17.wav_2.npy,9
248,1,139951-9-0-17.wav_3.npy,9
249,1,139951-9-0-29.wav_0.npy,9
250,1,139951-9-0-29.wav_1.npy,9
251,1,139951-9-0-29.wav_2.npy,9
252,1,139951-9-0-29.wav_3.npy,9
253,1,139951-9-0-33.wav_0.npy,9
254,1,139951-9-0-33.wav_1.npy,9
255,1,139951-9-0-33.wav_2.npy,9
256,1,139951-9-0-33.wav_3.npy,9
257,1,139951-9-0-45.wav_0.npy,9
258,1,139951-9-0-45.wav_1.npy,9
259,1,139951-9-0-45.wav_2.npy,9
260,1,139951-9-0-45.wav_3.npy,9
261,1,139951-9-0-9.wav_0.npy,9
262,1,139951-9-0-9.wav_1.npy,9
263,1,139951-9-0-9.wav_2.npy,9
264,1,139951-9-0-9.wav_3.npy,9
265,1,14113-4-0-0.wav_0.npy,4
266,1,14113-4-0-0.wav_1.npy,4
267,1,14113-4-0-0.wav_2.npy,4
268,1,14113-4-0-0.wav_3.npy,4
269,1,14113-4-0-1.wav_0.npy,4
270,1,14113-4-0-1.wav_1.npy,4
271,1,14113-4-0-1.wav_2.npy,4
272,1,14113-4-0-1.wav_3.npy,4
273,1,143604-5-0-0.wav_0.npy,5
274,1,143604-5-0-0.wav_1.npy,5
275,1,143604-5-0-0.wav_2.npy,5
276,1,143651-2-0-0.wav_0.npy,2
277,1,143651-2-0-0.wav_1.npy,2
278,1,143651-2-0-0.wav_2.npy,2
279,1,143651-2-0-0.wav_3.npy,2
280,1,143651-2-0-16.wav_0.npy,2
281,1,143651-2-0-16.wav_1.npy,2
282,1,143651-2-0-16.wav_2.npy,2
283,1,143651-2-0-16.wav_3.npy,2
284,1,143651-2-0-20.wav_0.npy,2
285,1,143651-2-0-20.wav_1.npy,2
286,1,143651-2-0-20.wav_2.npy,2
287,1,143651-2-0-20.wav_3.npy,2
288,1,143651-2-0-22.wav_0.npy,2
289,1,143651-2-0-22.wav_1.npy,2
290,1,143651-2-0-22.wav_2.npy,2
291,1,143651-2-0-22.wav_3.npy,2
292,1,143651-2-0-39.wav_0.npy,2
293,1,143651-2-0-39.wav_1.npy,2
294,1,143651-2-0-39.wav_2.npy,2
295,1,143651-2-0-39.wav_3.npy,2
296,1,143651-2-0-55.wav_0.npy,2
297,1,143651-2-0-55.wav_1.npy,2
298,1,143651-2-0-55.wav_2.npy,2
299,1,143651-2-0-55.wav_3.npy,2
300,1,143651-2-0-59.wav_0.npy,2
301,1,143651-2-0-59.wav_1.npy,2
302,1,143651-2-0-59.wav_2.npy,2
303,1,143651-2-0-59.wav_3.npy,2
304,1,143651-2-0-63.wav_0.npy,2
305,1,143651-2-0-63.wav_1.npy,2
306,1,143651-2-0-63.wav_2.npy,2
307,1,143651-2-0-63.wav_3.npy,2
308,1,147764-4-0-0.wav_0.npy,4
309,1,147764-4-0-0.wav_1.npy,4
310,1,147764-4-1-0.wav_0.npy,4
311,1,147764-4-1-0.wav_1.npy,4
312,1,147764-4-1-0.wav_2.npy,4
313,1,147764-4-1-0.wav_3.npy,4
314,1,147764-4-3-0.wav_0.npy,4
315,1,147764-4-3-0.wav_1.npy,4
316,1,147764-4-4-0.wav_0.npy,4
317,1,147764-4-4-0.wav_1.npy,4
318,1,147764-4-4-0.wav_2.npy,4
319,1,147764-4-4-0.wav_3.npy,4
320,1,147764-4-4-1.wav_0.npy,4
321,1,147764-4-4-1.wav_1.npy,4
322,1,147764-4-4-1.wav_2.npy,4
323,1,147764-4-4-1.wav_3.npy,4
324,1,147764-4-4-2.wav_0.npy,4
325,1,147764-4-4-2.wav_1.npy,4
326,1,147764-4-4-2.wav_2.npy,4
327,1,147764-4-4-2.wav_3.npy,4
328,1,147764-4-5-0.wav_0.npy,4
329,1,147764-4-5-0.wav_1.npy,4
330,1,147764-4-6-0.wav_0.npy,4
331,1,147764-4-6-0.wav_1.npy,4
332,1,147764-4-6-0.wav_2.npy,4
333,1,147764-4-6-0.wav_3.npy,4
334,1,147764-4-7-0.wav_0.npy,4
335,1,147764-4-7-0.wav_1.npy,4
336,1,155202-9-0-124.wav_0.npy,9
337,1,155202-9-0-124.wav_1.npy,9
338,1,155202-9-0-124.wav_2.npy,9
339,1,155202-9-0-124.wav_3.npy,9
340,1,155202-9-0-126.wav_0.npy,9
341,1,155202-9-0-126.wav_1.npy,9
342,1,155202-9-0-126.wav_2.npy,9
343,1,155202-9-0-126.wav_3.npy,9
344,1,155202-9-0-135.wav_0.npy,9
345,1,155202-9-0-135.wav_1.npy,9
346,1,155202-9-0-135.wav_2.npy,9
347,1,155202-9-0-135.wav_3.npy,9
348,1,155202-9-0-38.wav_0.npy,9
349,1,155202-9-0-38.wav_1.npy,9
350,1,155202-9-0-38.wav_2.npy,9
351,1,155202-9-0-38.wav_3.npy,9
352,1,155202-9-0-42.wav_0.npy,9
353,1,155202-9-0-42.wav_1.npy,9
354,1,155202-9-0-42.wav_2.npy,9
355,1,155202-9-0-42.wav_3.npy,9
356,1,155202-9-0-6.wav_0.npy,9
357,1,155202-9-0-6.wav_1.npy,9
358,1,155202-9-0-6.wav_2.npy,9
359,1,155202-9-0-6.wav_3.npy,9
360,1,15564-2-0-0.wav_0.npy,2
361,1,15564-2-0-0.wav_1.npy,2
362,1,15564-2-0-0.wav_2.npy,2
363,1,15564-2-0-0.wav_3.npy,2
364,1,15564-2-0-1.wav_0.npy,2
365,1,15564-2-0-1.wav_1.npy,2
366,1,15564-2-0-1.wav_2.npy,2
367,1,15564-2-0-1.wav_3.npy,2
368,1,15564-2-0-2.wav_0.npy,2
369,1,15564-2-0-2.wav_1.npy,2
370,1,15564-2-0-2.wav_2.npy,2
371,1,15564-2-0-2.wav_3.npy,2
372,1,157867-8-0-0.wav_0.npy,8
373,1,157867-8-0-0.wav_1.npy,8
374,1,157867-8-0-0.wav_2.npy,8
375,1,157867-8-0-0.wav_3.npy,8
376,1,157867-8-0-1.wav_0.npy,8
377,1,157867-8-0-1.wav_1.npy,8
378,1,157867-8-0-1.wav_2.npy,8
379,1,157867-8-0-1.wav_3.npy,8
380,1,157867-8-0-10.wav_0.npy,8
381,1,157867-8-0-10.wav_1.npy,8
382,1,157867-8-0-10.wav_2.npy,8
383,1,157867-8-0-10.wav_3.npy,8
384,1,157867-8-0-11.wav_0.npy,8
385,1,157867-8-0-11.wav_1.npy,8
386,1,157867-8-0-11.wav_2.npy,8
387,1,157867-8-0-11.wav_3.npy,8
388,1,157867-8-0-12.wav_0.npy,8
389,1,157867-8-0-12.wav_1.npy,8
390,1,157867-8-0-12.wav_2.npy,8
391,1,157867-8-0-12.wav_3.npy,8
392,1,157867-8-0-13.wav_0.npy,8
393,1,157867-8-0-13.wav_1.npy,8
394,1,157867-8-0-13.wav_2.npy,8
395,1,157867-8-0-13.wav_3.npy,8
396,1,157867-8-0-14.wav_0.npy,8
397,1,157867-8-0-14.wav_1.npy,8
398,1,157867-8-0-14.wav_2.npy,8
399,1,157867-8-0-14.wav_3.npy,8
400,1,157867-8-0-15.wav_0.npy,8
401,1,157867-8-0-15.wav_1.npy,8
402,1,157867-8-0-15.wav_2.npy,8
403,1,157867-8-0-15.wav_3.npy,8
404,1,157867-8-0-16.wav_0.npy,8
405,1,157867-8-0-16.wav_1.npy,8
406,1,157867-8-0-16.wav_2.npy,8
407,1,157867-8-0-16.wav_3.npy,8
408,1,157867-8-0-17.wav_0.npy,8
409,1,157867-8-0-17.wav_1.npy,8
410,1,157867-8-0-17.wav_2.npy,8
411,1,157867-8-0-17.wav_3.npy,8
412,1,157867-8-0-18.wav_0.npy,8
413,1,157867-8-0-18.wav_1.npy,8
414,1,157867-8-0-18.wav_2.npy,8
415,1,157867-8-0-18.wav_3.npy,8
416,1,157867-8-0-19.wav_0.npy,8
417,1,157867-8-0-19.wav_1.npy,8
418,1,157867-8-0-19.wav_2.npy,8
419,1,157867-8-0-19.wav_3.npy,8
420,1,157867-8-0-2.wav_0.npy,8
421,1,157867-8-0-2.wav_1.npy,8
422,1,157867-8-0-2.wav_2.npy,8
423,1,157867-8-0-2.wav_3.npy,8
424,1,157867-8-0-20.wav_0.npy,8
425,1,157867-8-0-20.wav_1.npy,8
426,1,157867-8-0-20.wav_2.npy,8
427,1,157867-8-0-20.wav_3.npy,8
428,1,157867-8-0-21.wav_0.npy,8
429,1,157867-8-0-21.wav_1.npy,8
430,1,157867-8-0-21.wav_2.npy,8
431,1,157867-8-0-21.wav_3.npy,8
432,1,157867-8-0-22.wav_0.npy,8
433,1,157867-8-0-22.wav_1.npy,8
434,1,157867-8-0-22.wav_2.npy,8
435,1,157867-8-0-22.wav_3.npy,8
436,1,157867-8-0-23.wav_0.npy,8
437,1,157867-8-0-23.wav_1.npy,8
438,1,157867-8-0-23.wav_2.npy,8
439,1,157867-8-0-23.wav_3.npy,8
440,1,157867-8-0-24.wav_0.npy,8
441,1,157867-8-0-24.wav_1.npy,8
442,1,157867-8-0-24.wav_2.npy,8
443,1,157867-8-0-24.wav_3.npy,8
444,1,157867-8-0-25.wav_0.npy,8
445,1,157867-8-0-25.wav_1.npy,8
446,1,157867-8-0-25.wav_2.npy,8
447,1,157867-8-0-25.wav_3.npy,8
448,1,157867-8-0-26.wav_0.npy,8
449,1,157867-8-0-26.wav_1.npy,8
450,1,157867-8-0-26.wav_2.npy,8
451,1,157867-8-0-26.wav_3.npy,8
452,1,157867-8-0-27.wav_0.npy,8
453,1,157867-8-0-27.wav_1.npy,8
454,1,157867-8-0-27.wav_2.npy,8
455,1,157867-8-0-27.wav_3.npy,8
456,1,157867-8-0-28.wav_0.npy,8
457,1,157867-8-0-28.wav_1.npy,8
458,1,157867-8-0-28.wav_2.npy,8
459,1,157867-8-0-28.wav_3.npy,8
460,1,157867-8-0-3.wav_0.npy,8
461,1,157867-8-0-3.wav_1.npy,8
462,1,157867-8-0-3.wav_2.npy,8
463,1,157867-8-0-3.wav_3.npy,8
464,1,157867-8-0-4.wav_0.npy,8
465,1,157867-8-0-4.wav_1.npy,8
466,1,157867-8-0-4.wav_2.npy,8
467,1,157867-8-0-4.wav_3.npy,8
468,1,157867-8-0-5.wav_0.npy,8
469,1,157867-8-0-5.wav_1.npy,8
470,1,157867-8-0-5.wav_2.npy,8
471,1,157867-8-0-5.wav_3.npy,8
472,1,157867-8-0-6.wav_0.npy,8
473,1,157867-8-0-6.wav_1.npy,8
474,1,157867-8-0-6.wav_2.npy,8
475,1,157867-8-0-6.wav_3.npy,8
476,1,157867-8-0-7.wav_0.npy,8
477,1,157867-8-0-7.wav_1.npy,8
478,1,157867-8-0-7.wav_2.npy,8
479,1,157867-8-0-7.wav_3.npy,8
480,1,157867-8-0-8.wav_0.npy,8
481,1,157867-8-0-8.wav_1.npy,8
482,1,157867-8-0-8.wav_2.npy,8
483,1,157867-8-0-8.wav_3.npy,8
484,1,157867-8-0-9.wav_0.npy,8
485,1,157867-8-0-9.wav_1.npy,8
486,1,157867-8-0-9.wav_2.npy,8
487,1,157867-8-0-9.wav_3.npy,8
488,1,160009-2-0-1.wav_0.npy,2
489,1,160009-2-0-1.wav_1.npy,2
490,1,160009-2-0-1.wav_2.npy,2
491,1,160009-2-0-1.wav_3.npy,2
492,1,160009-2-0-11.wav_0.npy,2
493,1,160009-2-0-11.wav_1.npy,2
494,1,160009-2-0-11.wav_2.npy,2
495,1,160009-2-0-11.wav_3.npy,2
496,1,160009-2-0-22.wav_0.npy,2
497,1,160009-2-0-22.wav_1.npy,2
498,1,160009-2-0-22.wav_2.npy,2
499,1,160009-2-0-22.wav_3.npy,2
500,1,160009-2-0-30.wav_0.npy,2
501,1,160009-2-0-30.wav_1.npy,2
502,1,160009-2-0-30.wav_2.npy,2
503,1,160009-2-0-30.wav_3.npy,2
504,1,160009-2-0-31.wav_0.npy,2
505,1,160009-2-0-31.wav_1.npy,2
506,1,160009-2-0-31.wav_2.npy,2
507,1,160009-2-0-31.wav_3.npy,2
508,1,160009-2-0-47.wav_0.npy,2
509,1,160009-2-0-47.wav_1.npy,2
510,1,160009-2-0-47.wav_2.npy,2
511,1,160009-2-0-47.wav_3.npy,2
512,1,160009-2-0-5.wav_0.npy,2
513,1,160009-2-0-5.wav_1.npy,2
514,1,160009-2-0-5.wav_2.npy,2
515,1,160009-2-0-5.wav_3.npy,2
516,1,160009-2-0-50.wav_0.npy,2
517,1,160009-2-0-50.wav_1.npy,2
518,1,160009-2-0-50.wav_2.npy,2
519,1,160009-2-0-50.wav_3.npy,2
520,1,161702-9-0-26.wav_0.npy,9
521,1,161702-9-0-26.wav_1.npy,9
522,1,161702-9-0-26.wav_2.npy,9
523,1,161702-9-0-26.wav_3.npy,9
524,1,161702-9-0-30.wav_0.npy,9
525,1,161702-9-0-30.wav_1.npy,9
526,1,161702-9-0-30.wav_2.npy,9
527,1,161702-9-0-30.wav_3.npy,9
528,1,161702-9-0-37.wav_0.npy,9
529,1,161702-9-0-37.wav_1.npy,9
530,1,161702-9-0-37.wav_2.npy,9
531,1,161702-9-0-37.wav_3.npy,9
532,1,161702-9-0-45.wav_0.npy,9
533,1,161702-9-0-45.wav_1.npy,9
534,1,161702-9-0-45.wav_2.npy,9
535,1,161702-9-0-45.wav_3.npy,9
536,1,161702-9-0-6.wav_0.npy,9
537,1,161702-9-0-6.wav_1.npy,9
538,1,161702-9-0-6.wav_2.npy,9
539,1,161702-9-0-6.wav_3.npy,9
540,1,161702-9-0-8.wav_0.npy,9
541,1,161702-9-0-8.wav_1.npy,9
542,1,161702-9-0-8.wav_2.npy,9
543,1,161702-9-0-8.wav_3.npy,9
544,1,162703-1-0-0.wav_0.npy,1
545,1,162703-1-0-0.wav_1.npy,1
546,1,164053-8-0-0.wav_0.npy,8
547,1,164053-8-0-0.wav_1.npy,8
548,1,164053-8-0-0.wav_2.npy,8
549,1,164053-8-0-0.wav_3.npy,8
550,1,164053-8-1-0.wav_0.npy,8
551,1,164053-8-1-0.wav_1.npy,8
552,1,164053-8-1-0.wav_2.npy,8
553,1,164053-8-1-0.wav_3.npy,8
554,1,164053-8-2-0.wav_0.npy,8
555,1,164053-8-2-0.wav_1.npy,8
556,1,164053-8-2-0.wav_2.npy,8
557,1,164053-8-2-0.wav_3.npy,8
558,1,164053-8-2-1.wav_0.npy,8
559,1,164053-8-2-1.wav_1.npy,8
560,1,164053-8-2-1.wav_2.npy,8
561,1,164053-8-2-1.wav_3.npy,8
562,1,164053-8-2-2.wav_0.npy,8
563,1,164053-8-2-2.wav_1.npy,8
564,1,164053-8-2-2.wav_2.npy,8
565,1,164053-8-2-2.wav_3.npy,8
566,1,164053-8-2-3.wav_0.npy,8
567,1,164053-8-2-3.wav_1.npy,8
568,1,164053-8-2-3.wav_2.npy,8
569,1,164053-8-2-3.wav_3.npy,8
570,1,164053-8-3-0.wav_0.npy,8
571,1,164053-8-3-0.wav_1.npy,8
572,1,164053-8-3-0.wav_2.npy,8
573,1,164053-8-3-0.wav_3.npy,8
574,1,165067-2-0-111.wav_0.npy,2
575,1,165067-2-0-111.wav_1.npy,2
576,1,165067-2-0-111.wav_2.npy,2
577,1,165067-2-0-111.wav_3.npy,2
578,1,165067-2-0-112.wav_0.npy,2
579,1,165067-2-0-112.wav_1.npy,2
580,1,165067-2-0-112.wav_2.npy,2
581,1,165067-2-0-112.wav_3.npy,2
582,1,165067-2-0-35.wav_0.npy,2
583,1,165067-2-0-35.wav_1.npy,2
584,1,165067-2-0-35.wav_2.npy,2
585,1,165067-2-0-35.wav_3.npy,2
586,1,165067-2-0-56.wav_0.npy,2
587,1,165067-2-0-56.wav_1.npy,2
588,1,165067-2-0-56.wav_2.npy,2
589,1,165067-2-0-56.wav_3.npy,2
590,1,165067-2-0-72.wav_0.npy,2
591,1,165067-2-0-72.wav_1.npy,2
592,1,165067-2-0-72.wav_2.npy,2
593,1,165067-2-0-72.wav_3.npy,2
594,1,165067-2-0-9.wav_0.npy,2
595,1,165067-2-0-9.wav_1.npy,2
596,1,165067-2-0-9.wav_2.npy,2
597,1,165067-2-0-9.wav_3.npy,2
598,1,165067-2-0-91.wav_0.npy,2
599,1,165067-2-0-91.wav_1.npy,2
600,1,165067-2-0-91.wav_2.npy,2
601,1,165067-2-0-91.wav_3.npy,2
602,1,165642-4-0-0.wav_0.npy,4
603,1,165642-4-0-0.wav_1.npy,4
604,1,165642-4-0-0.wav_2.npy,4
605,1,165642-4-0-0.wav_3.npy,4
606,1,165645-4-5-0.wav_0.npy,4
