,fold,filename,classID
58,1,57584-4-0-8.wav_0.npy,4
59,1,57584-4-0-8.wav_1.npy,4
60,1,57584-4-0-8.wav_2.npy,4
61,1,57584-4-0-8.wav_3.npy,4
62,1,137156-9-0-73.wav_0.npy,9
63,1,137156-9-0-73.wav_1.npy,9
64,1,137156-9-0-73.wav_2.npy,9
65,1,137156-9-0-73.wav_3.npy,9
66,1,137156-9-0-73.wav_0.npy,9
67,1,137156-9-0-73.wav_1.npy,9
68,1,137156-9-0-73.wav_2.npy,9
69,1,137156-9-0-73.wav_3.npy,9
70,1,165645-4-1-0.wav_0.npy,4
71,1,165645-4-1-0.wav_0.npy,4
72,1,164053-8-1-0.wav_0.npy,8
73,1,164053-8-1-0.wav_1.npy,8
74,1,164053-8-1-0.wav_2.npy,8
75,1,164053-8-1-0.wav_3.npy,8
76,1,164053-8-1-0.wav_0.npy,8
77,1,164053-8-1-0.wav_1.npy,8
78,1,164053-8-1-0.wav_2.npy,8
79,1,164053-8-1-0.wav_3.npy,8
80,1,132016-9-0-11.wav_0.npy,9
81,1,132016-9-0-11.wav_1.npy,9
82,1,132016-9-0-11.wav_2.npy,9
83,1,132016-9-0-11.wav_3.npy,9
84,1,132016-9-0-11.wav_0.npy,9
85,1,132016-9-0-11.wav_1.npy,9
86,1,132016-9-0-11.wav_2.npy,9
87,1,132016-9-0-11.wav_3.npy,9
88,1,125791-3-0-9.wav_0.npy,3
89,1,125791-3-0-9.wav_1.npy,3
90,1,125791-3-0-9.wav_2.npy,3
91,1,125791-3-0-9.wav_3.npy,3
92,1,125791-3-0-9.wav_0.npy,3
93,1,125791-3-0-9.wav_1.npy,3
94,1,125791-3-0-9.wav_2.npy,3
95,1,125791-3-0-9.wav_3.npy,3
96,1,139951-9-0-33.wav_0.npy,9
97,1,139951-9-0-33.wav_1.npy,9
98,1,139951-9-0-33.wav_2.npy,9
99,1,139951-9-0-33.wav_3.npy,9
100,1,139951-9-0-33.wav_0.npy,9
101,1,139951-9-0-33.wav_1.npy,9
102,1,139951-9-0-33.wav_2.npy,9
103,1,139951-9-0-33.wav_3.npy,9
104,1,157867-8-0-11.wav_0.npy,8
105,1,157867-8-0-11.wav_1.npy,8
106,1,157867-8-0-11.wav_2.npy,8
107,1,157867-8-0-11.wav_3.npy,8
108,1,55020-4-0-10.wav_0.npy,4
109,1,55020-4-0-10.wav_1.npy,4
110,1,55020-4-0-10.wav_2.npy,4
111,1,55020-4-0-10.wav_3.npy,4
112,1,55020-4-0-10.wav_0.npy,4
113,1,55020-4-0-10.wav_1.npy,4
114,1,55020-4-0-10.wav_2.npy,4
115,1,55020-4-0-10.wav_3.npy,4
116,1,192124-2-0-0.wav_0.npy,2
117,1,192124-2-0-0.wav_1.npy,2
118,1,192124-2-0-0.wav_2.npy,2
119,1,192124-2-0-0.wav_3.npy,2
120,1,192124-2-0-0.wav_0.npy,2
121,1,192124-2-0-0.wav_1.npy,2
122,1,192124-2-0-0.wav_2.npy,2
123,1,192124-2-0-0.wav_3.npy,2
124,1,98223-7-1-0.wav_0.npy,7
125,1,98223-7-1-0.wav_1.npy,7
126,1,98223-7-1-0.wav_2.npy,7
127,1,98223-7-1-0.wav_3.npy,7
128,1,98223-7-1-0.wav_0.npy,7
129,1,98223-7-1-0.wav_1.npy,7
130,1,98223-7-1-0.wav_2.npy,7
131,1,98223-7-1-0.wav_3.npy,7
132,1,17913-4-0-0.wav_0.npy,4
133,1,17913-4-0-0.wav_1.npy,4
134,1,17913-4-0-0.wav_2.npy,4
135,1,17913-4-0-0.wav_3.npy,4
136,1,17913-4-0-0.wav_0.npy,4
137,1,17913-4-0-0.wav_1.npy,4
138,1,17913-4-0-0.wav_2.npy,4
139,1,17913-4-0-0.wav_3.npy,4
140,1,134717-0-0-27.wav_0.npy,0
141,1,134717-0-0-27.wav_1.npy,0
142,1,134717-0-0-27.wav_2.npy,0
143,1,134717-0-0-27.wav_3.npy,0
144,1,134717-0-0-27.wav_0.npy,0
145,1,134717-0-0-27.wav_1.npy,0
146,1,134717-0-0-27.wav_2.npy,0
147,1,134717-0-0-27.wav_3.npy,0
148,1,72261-3-0-23.wav_0.npy,3
149,1,72261-3-0-23.wav_1.npy,3
150,1,72261-3-0-23.wav_2.npy,3
151,1,72261-3-0-23.wav_3.npy,3
152,1,72261-3-0-23.wav_0.npy,3
153,1,72261-3-0-23.wav_1.npy,3
154,1,72261-3-0-23.wav_2.npy,3
155,1,72261-3-0-23.wav_3.npy,3
156,1,143651-2-0-0.wav_0.npy,2
157,1,143651-2-0-0.wav_1.npy,2
158,1,143651-2-0-0.wav_2.npy,2
159,1,143651-2-0-0.wav_3.npy,2
160,1,143651-2-0-0.wav_0.npy,2
161,1,143651-2-0-0.wav_1.npy,2
162,1,143651-2-0-0.wav_2.npy,2
163,1,143651-2-0-0.wav_3.npy,2
164,1,57320-0-0-31.wav_0.npy,0
165,1,57320-0-0-31.wav_1.npy,0
166,1,57320-0-0-31.wav_2.npy,0
167,1,57320-0-0-31.wav_3.npy,0
168,1,57320-0-0-31.wav_0.npy,0
169,1,57320-0-0-31.wav_1.npy,0
170,1,57320-0-0-31.wav_2.npy,0
171,1,57320-0-0-31.wav_3.npy,0
172,1,54858-3-1-2.wav_0.npy,3
173,1,54858-3-1-2.wav_1.npy,3
174,1,54858-3-1-2.wav_2.npy,3
175,1,54858-3-1-2.wav_3.npy,3
176,1,54858-3-1-2.wav_0.npy,3
177,1,54858-3-1-2.wav_1.npy,3
178,1,54858-3-1-2.wav_2.npy,3
179,1,54858-3-1-2.wav_3.npy,3
180,1,98223-7-3-0.wav_0.npy,7
181,1,98223-7-3-0.wav_1.npy,7
182,1,98223-7-3-0.wav_2.npy,7
183,1,98223-7-3-0.wav_0.npy,7
184,1,98223-7-3-0.wav_1.npy,7
185,1,98223-7-3-0.wav_2.npy,7
186,1,17913-4-2-0.wav_0.npy,4
187,1,17913-4-2-0.wav_1.npy,4
188,1,17913-4-2-0.wav_0.npy,4
189,1,17913-4-2-0.wav_1.npy,4
190,1,97317-2-0-28.wav_0.npy,2
191,1,97317-2-0-28.wav_1.npy,2
192,1,97317-2-0-28.wav_2.npy,2
193,1,97317-2-0-28.wav_3.npy,2
194,1,97317-2-0-28.wav_0.npy,2
195,1,97317-2-0-28.wav_1.npy,2
196,1,97317-2-0-28.wav_2.npy,2
197,1,97317-2-0-28.wav_3.npy,2
198,1,134717-0-0-19.wav_0.npy,0
199,1,134717-0-0-19.wav_1.npy,0
200,1,134717-0-0-19.wav_2.npy,0
201,1,134717-0-0-19.wav_3.npy,0
202,1,134717-0-0-19.wav_0.npy,0
203,1,134717-0-0-19.wav_1.npy,0
204,1,134717-0-0-19.wav_2.npy,0
205,1,134717-0-0-19.wav_3.npy,0
206,1,57320-0-0-33.wav_0.npy,0
207,1,57320-0-0-33.wav_1.npy,0
208,1,57320-0-0-33.wav_2.npy,0
209,1,57320-0-0-33.wav_3.npy,0
210,1,57320-0-0-33.wav_0.npy,0
211,1,57320-0-0-33.wav_1.npy,0
212,1,57320-0-0-33.wav_2.npy,0
213,1,57320-0-0-33.wav_3.npy,0
214,1,134717-0-0-25.wav_0.npy,0
215,1,134717-0-0-25.wav_1.npy,0
216,1,134717-0-0-25.wav_2.npy,0
217,1,134717-0-0-25.wav_3.npy,0
218,1,134717-0-0-25.wav_0.npy,0
219,1,134717-0-0-25.wav_1.npy,0
220,1,134717-0-0-25.wav_2.npy,0
221,1,134717-0-0-25.wav_3.npy,0
222,1,57320-0-0-27.wav_0.npy,0
223,1,57320-0-0-27.wav_1.npy,0
224,1,57320-0-0-27.wav_2.npy,0
225,1,57320-0-0-27.wav_3.npy,0
226,1,57320-0-0-27.wav_0.npy,0
227,1,57320-0-0-27.wav_1.npy,0
228,1,57320-0-0-27.wav_2.npy,0
229,1,57320-0-0-27.wav_3.npy,0
230,1,17913-4-0-2.wav_0.npy,4
231,1,17913-4-0-2.wav_1.npy,4
232,1,17913-4-0-2.wav_2.npy,4
233,1,17913-4-0-2.wav_3.npy,4
234,1,17913-4-0-2.wav_0.npy,4
235,1,17913-4-0-2.wav_1.npy,4
236,1,17913-4-0-2.wav_2.npy,4
237,1,17913-4-0-2.wav_3.npy,4
238,1,51022-3-29-0.wav_0.npy,3
239,1,51022-3-29-0.wav_0.npy,3
240,1,55020-4-0-9.wav_0.npy,4
241,1,55020-4-0-9.wav_1.npy,4
242,1,55020-4-0-9.wav_2.npy,4
243,1,55020-4-0-9.wav_3.npy,4
244,1,55020-4-0-9.wav_0.npy,4
245,1,55020-4-0-9.wav_1.npy,4
246,1,55020-4-0-9.wav_2.npy,4
247,1,55020-4-0-9.wav_3.npy,4
248,1,157867-8-0-13.wav_0.npy,8
249,1,157867-8-0-13.wav_1.npy,8
250,1,157867-8-0-13.wav_2.npy,8
251,1,157867-8-0-13.wav_3.npy,8
252,1,55020-4-0-12.wav_0.npy,4
253,1,55020-4-0-12.wav_1.npy,4
254,1,55020-4-0-12.wav_2.npy,4
255,1,55020-4-0-12.wav_3.npy,4
256,1,55020-4-0-12.wav_0.npy,4
257,1,55020-4-0-12.wav_1.npy,4
258,1,55020-4-0-12.wav_2.npy,4
259,1,55020-4-0-12.wav_3.npy,4
260,1,9031-3-4-0.wav_0.npy,3
261,1,143651-2-0-16.wav_0.npy,2
262,1,143651-2-0-16.wav_1.npy,2
263,1,143651-2-0-16.wav_2.npy,2
264,1,143651-2-0-16.wav_3.npy,2
265,1,143651-2-0-16.wav_0.npy,2
266,1,143651-2-0-16.wav_1.npy,2
267,1,143651-2-0-16.wav_2.npy,2
268,1,143651-2-0-16.wav_3.npy,2
269,1,165645-4-3-0.wav_0.npy,4
270,1,165645-4-3-0.wav_0.npy,4
271,1,147764-4-8-0.wav_0.npy,4
272,1,147764-4-8-0.wav_0.npy,4
273,1,164053-8-3-0.wav_0.npy,8
274,1,164053-8-3-0.wav_1.npy,8
275,1,164053-8-3-0.wav_2.npy,8
276,1,164053-8-3-0.wav_3.npy,8
277,1,164053-8-3-0.wav_0.npy,8
278,1,164053-8-3-0.wav_1.npy,8
279,1,164053-8-3-0.wav_2.npy,8
280,1,164053-8-3-0.wav_3.npy,8
281,1,138015-3-0-5.wav_0.npy,3
282,1,138015-3-0-5.wav_1.npy,3
283,1,138015-3-0-5.wav_2.npy,3
284,1,138015-3-0-5.wav_3.npy,3
285,1,138015-3-0-5.wav_0.npy,3
286,1,138015-3-0-5.wav_1.npy,3
287,1,138015-3-0-5.wav_2.npy,3
288,1,138015-3-0-5.wav_3.npy,3
289,1,55020-4-0-13.wav_0.npy,4
290,1,55020-4-0-13.wav_1.npy,4
291,1,55020-4-0-13.wav_2.npy,4
292,1,55020-4-0-13.wav_3.npy,4
293,1,55020-4-0-13.wav_0.npy,4
294,1,55020-4-0-13.wav_1.npy,4
295,1,55020-4-0-13.wav_2.npy,4
296,1,55020-4-0-13.wav_3.npy,4
297,1,157867-8-0-12.wav_0.npy,8
298,1,157867-8-0-12.wav_1.npy,8
299,1,157867-8-0-12.wav_2.npy,8
300,1,157867-8-0-12.wav_3.npy,8
301,1,69304-9-0-12.wav_0.npy,9
302,1,69304-9-0-12.wav_1.npy,9
303,1,69304-9-0-12.wav_2.npy,9
304,1,69304-9-0-12.wav_3.npy,9
305,1,69304-9-0-12.wav_0.npy,9
306,1,69304-9-0-12.wav_1.npy,9
307,1,69304-9-0-12.wav_2.npy,9
308,1,69304-9-0-12.wav_3.npy,9
309,1,55020-4-0-8.wav_0.npy,4
310,1,55020-4-0-8.wav_1.npy,4
311,1,55020-4-0-8.wav_2.npy,4
312,1,55020-4-0-8.wav_3.npy,4
313,1,55020-4-0-8.wav_0.npy,4
314,1,55020-4-0-8.wav_1.npy,4
315,1,55020-4-0-8.wav_2.npy,4
316,1,55020-4-0-8.wav_3.npy,4
317,1,192124-2-0-3.wav_0.npy,2
318,1,192124-2-0-3.wav_1.npy,2
319,1,192124-2-0-3.wav_2.npy,2
320,1,192124-2-0-3.wav_3.npy,2
321,1,192124-2-0-3.wav_0.npy,2
322,1,192124-2-0-3.wav_1.npy,2
323,1,192124-2-0-3.wav_2.npy,2
324,1,192124-2-0-3.wav_3.npy,2
325,1,57320-0-0-32.wav_0.npy,0
326,1,57320-0-0-32.wav_1.npy,0
327,1,57320-0-0-32.wav_2.npy,0
328,1,57320-0-0-32.wav_3.npy,0
329,1,57320-0-0-32.wav_0.npy,0
330,1,57320-0-0-32.wav_1.npy,0
331,1,57320-0-0-32.wav_2.npy,0
332,1,57320-0-0-32.wav_3.npy,0
333,1,134717-0-0-24.wav_0.npy,0
334,1,134717-0-0-24.wav_1.npy,0
335,1,134717-0-0-24.wav_2.npy,0
336,1,134717-0-0-24.wav_3.npy,0
337,1,134717-0-0-24.wav_0.npy,0
338,1,134717-0-0-24.wav_1.npy,0
339,1,134717-0-0-24.wav_2.npy,0
340,1,134717-0-0-24.wav_3.npy,0
341,1,134717-0-0-18.wav_0.npy,0
342,1,134717-0-0-18.wav_1.npy,0
343,1,134717-0-0-18.wav_2.npy,0
344,1,134717-0-0-18.wav_3.npy,0
345,1,134717-0-0-18.wav_0.npy,0
346,1,134717-0-0-18.wav_1.npy,0
347,1,134717-0-0-18.wav_2.npy,0
348,1,134717-0-0-18.wav_3.npy,0
349,1,72579-3-0-4.wav_0.npy,3
350,1,72579-3-0-4.wav_1.npy,3
351,1,72579-3-0-4.wav_2.npy,3
352,1,72579-3-0-4.wav_3.npy,3
353,1,72579-3-0-4.wav_0.npy,3
354,1,72579-3-0-4.wav_1.npy,3
355,1,72579-3-0-4.wav_2.npy,3
356,1,72579-3-0-4.wav_3.npy,3
357,1,72579-3-0-0.wav_0.npy,3
358,1,72579-3-0-0.wav_1.npy,3
359,1,72579-3-0-0.wav_2.npy,3
360,1,72579-3-0-0.wav_3.npy,3
361,1,72579-3-0-0.wav_0.npy,3
362,1,72579-3-0-0.wav_1.npy,3
363,1,72579-3-0-0.wav_2.npy,3
364,1,72579-3-0-0.wav_3.npy,3
365,1,134717-0-0-20.wav_0.npy,0
366,1,134717-0-0-20.wav_1.npy,0
367,1,134717-0-0-20.wav_2.npy,0
368,1,134717-0-0-20.wav_3.npy,0
369,1,134717-0-0-20.wav_0.npy,0
370,1,134717-0-0-20.wav_1.npy,0
371,1,134717-0-0-20.wav_2.npy,0
372,1,134717-0-0-20.wav_3.npy,0
373,1,57320-0-0-36.wav_0.npy,0
374,1,57320-0-0-36.wav_1.npy,0
375,1,57320-0-0-36.wav_2.npy,0
376,1,57320-0-0-36.wav_3.npy,0
377,1,57320-0-0-36.wav_0.npy,0
378,1,57320-0-0-36.wav_1.npy,0
379,1,57320-0-0-36.wav_2.npy,0
380,1,57320-0-0-36.wav_3.npy,0
381,1,57320-0-0-22.wav_0.npy,0
382,1,57320-0-0-22.wav_1.npy,0
383,1,57320-0-0-22.wav_2.npy,0
384,1,57320-0-0-22.wav_3.npy,0
385,1,57320-0-0-22.wav_0.npy,0
386,1,57320-0-0-22.wav_1.npy,0
387,1,57320-0-0-22.wav_2.npy,0
388,1,57320-0-0-22.wav_3.npy,0
389,1,192124-2-0-7.wav_0.npy,2
390,1,192124-2-0-7.wav_1.npy,2
391,1,192124-2-0-7.wav_2.npy,2
392,1,192124-2-0-7.wav_3.npy,2
393,1,192124-2-0-7.wav_0.npy,2
394,1,192124-2-0-7.wav_1.npy,2
395,1,192124-2-0-7.wav_2.npy,2
396,1,192124-2-0-7.wav_3.npy,2
397,1,157867-8-0-16.wav_0.npy,8
398,1,157867-8-0-16.wav_1.npy,8
399,1,157867-8-0-16.wav_2.npy,8
400,1,157867-8-0-16.wav_3.npy,8
401,1,138015-3-0-1.wav_0.npy,3
402,1,138015-3-0-1.wav_1.npy,3
403,1,138015-3-0-1.wav_2.npy,3
404,1,138015-3-0-1.wav_3.npy,3
405,1,138015-3-0-1.wav_0.npy,3
406,1,138015-3-0-1.wav_1.npy,3
407,1,138015-3-0-1.wav_2.npy,3
408,1,138015-3-0-1.wav_3.npy,3
409,1,17592-5-1-1.wav_0.npy,5
410,1,17592-5-1-1.wav_1.npy,5
411,1,17592-5-1-1.wav_2.npy,5
412,1,17592-5-1-1.wav_3.npy,5
413,1,17592-5-1-1.wav_0.npy,5
414,1,17592-5-1-1.wav_1.npy,5
415,1,17592-5-1-1.wav_2.npy,5
416,1,17592-5-1-1.wav_3.npy,5
417,1,137156-9-0-5.wav_0.npy,9
418,1,137156-9-0-5.wav_1.npy,9
419,1,137156-9-0-5.wav_2.npy,9
420,1,137156-9-0-5.wav_3.npy,9
421,1,137156-9-0-5.wav_0.npy,9
422,1,137156-9-0-5.wav_1.npy,9
423,1,137156-9-0-5.wav_2.npy,9
424,1,137156-9-0-5.wav_3.npy,9
425,1,161702-9-0-6.wav_0.npy,9
426,1,161702-9-0-6.wav_1.npy,9
427,1,161702-9-0-6.wav_2.npy,9
428,1,161702-9-0-6.wav_3.npy,9
429,1,161702-9-0-6.wav_0.npy,9
430,1,161702-9-0-6.wav_1.npy,9
431,1,161702-9-0-6.wav_2.npy,9
432,1,161702-9-0-6.wav_3.npy,9
433,1,31840-3-0-0.wav_0.npy,3
434,1,31840-3-0-0.wav_1.npy,3
435,1,31840-3-0-0.wav_2.npy,3
436,1,31840-3-0-0.wav_3.npy,3
437,1,31840-3-0-0.wav_0.npy,3
438,1,31840-3-0-0.wav_1.npy,3
439,1,31840-3-0-0.wav_2.npy,3
440,1,31840-3-0-0.wav_3.npy,3
441,1,174276-7-3-0.wav_0.npy,7
442,1,174276-7-3-0.wav_1.npy,7
443,1,174276-7-3-0.wav_2.npy,7
444,1,174276-7-3-0.wav_3.npy,7
445,1,174276-7-3-0.wav_0.npy,7
446,1,174276-7-3-0.wav_1.npy,7
447,1,174276-7-3-0.wav_2.npy,7
448,1,174276-7-3-0.wav_3.npy,7
449,1,51022-3-30-4.wav_0.npy,3
450,1,51022-3-30-4.wav_1.npy,3
451,1,51022-3-30-4.wav_2.npy,3
452,1,51022-3-30-4.wav_3.npy,3
453,1,51022-3-30-4.wav_0.npy,3
454,1,51022-3-30-4.wav_1.npy,3
455,1,51022-3-30-4.wav_2.npy,3
456,1,51022-3-30-4.wav_3.npy,3
457,1,132016-9-0-16.wav_0.npy,9
458,1,132016-9-0-16.wav_1.npy,9
459,1,132016-9-0-16.wav_2.npy,9
460,1,132016-9-0-16.wav_3.npy,9
461,1,132016-9-0-16.wav_0.npy,9
462,1,132016-9-0-16.wav_1.npy,9
463,1,132016-9-0-16.wav_2.npy,9
464,1,132016-9-0-16.wav_3.npy,9
465,1,21684-9-0-50.wav_0.npy,9
466,1,21684-9-0-50.wav_1.npy,9
467,1,21684-9-0-50.wav_2.npy,9
468,1,21684-9-0-50.wav_3.npy,9
469,1,21684-9-0-50.wav_0.npy,9
470,1,21684-9-0-50.wav_1.npy,9
471,1,21684-9-0-50.wav_2.npy,9
472,1,21684-9-0-50.wav_3.npy,9
473,1,17592-5-1-0.wav_0.npy,5
474,1,17592-5-1-0.wav_1.npy,5
475,1,17592-5-1-0.wav_2.npy,5
476,1,17592-5-1-0.wav_3.npy,5
477,1,17592-5-1-0.wav_0.npy,5
478,1,17592-5-1-0.wav_1.npy,5
479,1,17592-5-1-0.wav_2.npy,5
480,1,17592-5-1-0.wav_3.npy,5
481,1,98223-7-7-0.wav_0.npy,7
482,1,98223-7-7-0.wav_1.npy,7
483,1,98223-7-7-0.wav_2.npy,7
484,1,98223-7-7-0.wav_0.npy,7
485,1,98223-7-7-0.wav_1.npy,7
486,1,98223-7-7-0.wav_2.npy,7
487,1,157867-8-0-17.wav_0.npy,8
488,1,157867-8-0-17.wav_1.npy,8
489,1,157867-8-0-17.wav_2.npy,8
490,1,157867-8-0-17.wav_3.npy,8
491,1,134717-0-0-21.wav_0.npy,0
492,1,134717-0-0-21.wav_1.npy,0
493,1,134717-0-0-21.wav_2.npy,0
494,1,134717-0-0-21.wav_3.npy,0
495,1,134717-0-0-21.wav_0.npy,0
496,1,134717-0-0-21.wav_1.npy,0
497,1,134717-0-0-21.wav_2.npy,0
498,1,134717-0-0-21.wav_3.npy,0
499,1,57320-0-0-37.wav_0.npy,0
500,1,57320-0-0-37.wav_1.npy,0
501,1,57320-0-0-37.wav_2.npy,0
502,1,57320-0-0-37.wav_3.npy,0
503,1,57320-0-0-37.wav_0.npy,0
504,1,57320-0-0-37.wav_1.npy,0
505,1,57320-0-0-37.wav_2.npy,0
506,1,57320-0-0-37.wav_3.npy,0
507,1,72579-3-0-3.wav_0.npy,3
508,1,72579-3-0-3.wav_1.npy,3
509,1,72579-3-0-3.wav_2.npy,3
510,1,72579-3-0-3.wav_3.npy,3
511,1,72579-3-0-3.wav_0.npy,3
512,1,72579-3-0-3.wav_1.npy,3
513,1,72579-3-0-3.wav_2.npy,3
514,1,72579-3-0-3.wav_3.npy,3
515,1,57320-0-0-21.wav_0.npy,0
516,1,57320-0-0-21.wav_1.npy,0
517,1,57320-0-0-21.wav_2.npy,0
518,1,57320-0-0-21.wav_3.npy,0
519,1,57320-0-0-21.wav_0.npy,0
520,1,57320-0-0-21.wav_1.npy,0
521,1,57320-0-0-21.wav_2.npy,0
522,1,57320-0-0-21.wav_3.npy,0
523,1,72261-3-0-27.wav_0.npy,3
524,1,72261-3-0-27.wav_1.npy,3
525,1,72261-3-0-27.wav_2.npy,3
526,1,72261-3-0-27.wav_3.npy,3
527,1,72261-3-0-27.wav_0.npy,3
528,1,72261-3-0-27.wav_1.npy,3
529,1,72261-3-0-27.wav_2.npy,3
530,1,72261-3-0-27.wav_3.npy,3
531,1,134717-0-0-23.wav_0.npy,0
532,1,134717-0-0-23.wav_1.npy,0
533,1,134717-0-0-23.wav_2.npy,0
534,1,134717-0-0-23.wav_3.npy,0
535,1,134717-0-0-23.wav_0.npy,0
536,1,134717-0-0-23.wav_1.npy,0
537,1,134717-0-0-23.wav_2.npy,0
538,1,134717-0-0-23.wav_3.npy,0
539,1,160094-3-0-0.wav_0.npy,3
540,1,160094-3-0-0.wav_0.npy,3
541,1,192124-2-0-4.wav_0.npy,2
542,1,192124-2-0-4.wav_1.npy,2
543,1,192124-2-0-4.wav_2.npy,2
544,1,192124-2-0-4.wav_3.npy,2
545,1,192124-2-0-4.wav_0.npy,2
546,1,192124-2-0-4.wav_1.npy,2
547,1,192124-2-0-4.wav_2.npy,2
548,1,192124-2-0-4.wav_3.npy,2
549,1,9031-3-2-0.wav_0.npy,3
550,1,9031-3-2-0.wav_1.npy,3
551,1,9031-3-2-0.wav_2.npy,3
552,1,55020-4-0-14.wav_0.npy,4
553,1,55020-4-0-14.wav_1.npy,4
554,1,55020-4-0-14.wav_2.npy,4
555,1,55020-4-0-14.wav_3.npy,4
556,1,55020-4-0-14.wav_0.npy,4
557,1,55020-4-0-14.wav_1.npy,4
558,1,55020-4-0-14.wav_2.npy,4
559,1,55020-4-0-14.wav_3.npy,4
560,1,157867-8-0-15.wav_0.npy,8
561,1,157867-8-0-15.wav_1.npy,8
562,1,157867-8-0-15.wav_2.npy,8
563,1,157867-8-0-15.wav_3.npy,8
564,1,69304-9-0-15.wav_0.npy,9
565,1,69304-9-0-15.wav_1.npy,9
566,1,69304-9-0-15.wav_2.npy,9
567,1,69304-9-0-15.wav_3.npy,9
568,1,69304-9-0-15.wav_0.npy,9
569,1,69304-9-0-15.wav_1.npy,9
570,1,69304-9-0-15.wav_2.npy,9
571,1,69304-9-0-15.wav_3.npy,9
572,1,17592-5-1-2.wav_0.npy,5
573,1,17592-5-1-2.wav_1.npy,5
574,1,17592-5-1-2.wav_2.npy,5
575,1,17592-5-1-2.wav_3.npy,5
576,1,17592-5-1-2.wav_0.npy,5
577,1,17592-5-1-2.wav_1.npy,5
578,1,17592-5-1-2.wav_2.npy,5
579,1,17592-5-1-2.wav_3.npy,5
580,1,98223-7-5-0.wav_0.npy,7
581,1,98223-7-5-0.wav_1.npy,7
582,1,98223-7-5-0.wav_2.npy,7
583,1,98223-7-5-0.wav_0.npy,7
584,1,98223-7-5-0.wav_1.npy,7
585,1,98223-7-5-0.wav_2.npy,7
586,1,132016-9-0-14.wav_0.npy,9
587,1,132016-9-0-14.wav_1.npy,9
588,1,132016-9-0-14.wav_2.npy,9
589,1,132016-9-0-14.wav_3.npy,9
590,1,132016-9-0-14.wav_0.npy,9
591,1,132016-9-0-14.wav_1.npy,9
592,1,132016-9-0-14.wav_2.npy,9
593,1,132016-9-0-14.wav_3.npy,9
594,1,17592-5-1-3.wav_0.npy,5
595,1,17592-5-1-3.wav_1.npy,5
596,1,17592-5-1-3.wav_2.npy,5
597,1,17592-5-1-3.wav_3.npy,5
598,1,17592-5-1-3.wav_0.npy,5
599,1,17592-5-1-3.wav_1.npy,5
600,1,17592-5-1-3.wav_2.npy,5
601,1,17592-5-1-3.wav_3.npy,5
602,1,174276-7-1-0.wav_0.npy,7
603,1,174276-7-1-0.wav_1.npy,7
604,1,174276-7-1-0.wav_2.npy,7
605,1,174276-7-1-0.wav_0.npy,7
606,1,174276-7-1-0.wav_1.npy,7
